PERFUME_ID,SEASON,ratio,LOAD_DT
8353,Spring,25.0,2026-01-19 08:38:22
8354,Summer,32.61,2026-01-19 08:38:22
8354,Spring,32.61,2026-01-19 08:38:22
8354,Fall,28.26,2026-01-19 08:38:22
8356,Summer,35.14,2026-01-19 08:38:22
8356,Fall,29.73,2026-01-19 08:38:22
8356,Spring,29.73,2026-01-19 08:38:22
8357,Winter,33.33,2026-01-19 08:38:22
8357,Fall,33.33,2026-01-19 08:38:22
8359,Winter,35.71,2026-01-19 08:38:22
8359,Fall,35.71,2026-01-19 08:38:22
8360,Fall,33.33,2026-01-19 08:38:22
8360,Spring,33.33,2026-01-19 08:38:22
8360,Summer,22.22,2026-01-19 08:38:22
8361,Fall,30.0,2026-01-19 08:38:22
8361,Summer,30.0,2026-01-19 08:38:22
8361,Spring,30.0,2026-01-19 08:38:22
8362,Spring,38.24,2026-01-19 08:38:22
8362,Fall,26.47,2026-01-19 08:38:22
8367,Spring,40.74,2026-01-19 08:38:22
8367,Summer,37.04,2026-01-19 08:38:22
8369,Winter,25.0,2026-01-19 08:38:22
8369,Fall,25.0,2026-01-19 08:38:22
8369,Summer,25.0,2026-01-19 08:38:22
8369,Spring,25.0,2026-01-19 08:38:22
8375,Winter,28.95,2026-01-19 08:38:22
8375,Fall,28.95,2026-01-19 08:38:22
8375,Spring,26.32,2026-01-19 08:38:22
8379,Spring,40.0,2026-01-19 08:38:22
8379,Summer,33.33,2026-01-19 08:38:22
8383,Spring,38.3,2026-01-19 08:38:22
8383,Summer,34.04,2026-01-19 08:38:22
8387,Spring,32.5,2026-01-19 08:38:22
8387,Fall,25.0,2026-01-19 08:38:22
8387,Summer,25.0,2026-01-19 08:38:22
8391,Summer,45.83,2026-01-19 08:38:22
8391,Spring,45.83,2026-01-19 08:38:22
8394,Fall,42.86,2026-01-19 08:38:22
8394,Winter,23.81,2026-01-19 08:38:22
8394,Spring,23.81,2026-01-19 08:38:22
8398,Winter,31.82,2026-01-19 08:38:22
8398,Fall,27.27,2026-01-19 08:38:22
8398,Spring,27.27,2026-01-19 08:38:22
8399,Fall,33.18,2026-01-19 08:38:22
8399,Winter,31.97,2026-01-19 08:38:22
8399,Spring,24.35,2026-01-19 08:38:22
8402,Winter,33.33,2026-01-19 08:38:22
8402,Fall,33.33,2026-01-19 08:38:22
8403,Spring,35.53,2026-01-19 08:38:22
8403,Summer,24.58,2026-01-19 08:38:22
8403,Fall,23.8,2026-01-19 08:38:22
8406,Fall,38.89,2026-01-19 08:38:22
8406,Winter,33.33,2026-01-19 08:38:22
8407,Winter,40.25,2026-01-19 08:38:22
8407,Fall,37.11,2026-01-19 08:38:22
8408,Summer,36.84,2026-01-19 08:38:22
8408,Spring,36.09,2026-01-19 08:38:22
8411,Spring,30.68,2026-01-19 08:38:22
8411,Fall,27.29,2026-01-19 08:38:22
8411,Summer,26.33,2026-01-19 08:38:22
8412,Winter,39.13,2026-01-19 08:38:22
8412,Fall,39.13,2026-01-19 08:38:22
8414,Spring,37.5,2026-01-19 08:38:22
8414,Summer,33.33,2026-01-19 08:38:22
8415,Spring,36.68,2026-01-19 08:38:22
8415,Summer,35.09,2026-01-19 08:38:22
8416,Fall,35.71,2026-01-19 08:38:22
8416,Spring,27.14,2026-01-19 08:38:22
8416,Winter,24.29,2026-01-19 08:38:22
8418,Winter,42.86,2026-01-19 08:38:22
8418,Fall,42.86,2026-01-19 08:38:22
8419,Spring,35.42,2026-01-19 08:38:22
8419,Summer,34.9,2026-01-19 08:38:22
8419,Fall,21.09,2026-01-19 08:38:22
8421,Summer,40.3,2026-01-19 08:38:22
8421,Spring,37.31,2026-01-19 08:38:22
8422,Spring,32.14,2026-01-19 08:38:22
8422,Fall,28.57,2026-01-19 08:38:22
8422,Summer,21.43,2026-01-19 08:38:22
8423,Spring,38.99,2026-01-19 08:38:22
8423,Summer,31.76,2026-01-19 08:38:22
8423,Fall,21.38,2026-01-19 08:38:22
8425,Winter,35.38,2026-01-19 08:38:22
8425,Fall,35.38,2026-01-19 08:38:22
8425,Spring,24.62,2026-01-19 08:38:22
8426,Spring,41.18,2026-01-19 08:38:22
8426,Summer,23.53,2026-01-19 08:38:22
8427,Summer,48.62,2026-01-19 08:38:22
8427,Spring,41.44,2026-01-19 08:38:22
8429,Summer,36.92,2026-01-19 08:38:22
8429,Spring,35.38,2026-01-19 08:38:22
8429,Fall,21.54,2026-01-19 08:38:22
8430,Winter,35.71,2026-01-19 08:38:22
8430,Fall,35.71,2026-01-19 08:38:22
8430,Spring,21.43,2026-01-19 08:38:22
8434,Winter,40.0,2026-01-19 08:38:22
8434,Fall,40.0,2026-01-19 08:38:22
8436,Fall,33.16,2026-01-19 08:38:22
8436,Spring,26.42,2026-01-19 08:38:22
8436,Winter,20.73,2026-01-19 08:38:22
8439,Winter,44.86,2026-01-19 08:38:22
8439,Fall,42.16,2026-01-19 08:38:22
8440,Summer,48.72,2026-01-19 08:38:22
8440,Spring,43.59,2026-01-19 08:38:22
8442,Winter,25.0,2026-01-19 08:38:22
8442,Fall,25.0,2026-01-19 08:38:22
8442,Summer,25.0,2026-01-19 08:38:22
8442,Spring,25.0,2026-01-19 08:38:22
8447,Spring,35.77,2026-01-19 08:38:22
8447,Summer,32.52,2026-01-19 08:38:22
8447,Fall,21.95,2026-01-19 08:38:22
8448,Fall,32.69,2026-01-19 08:38:22
8448,Spring,28.85,2026-01-19 08:38:22
8448,Winter,25.0,2026-01-19 08:38:22
8450,Spring,38.46,2026-01-19 08:38:22
8450,Summer,34.62,2026-01-19 08:38:22
8451,Summer,44.44,2026-01-19 08:38:22
8451,Spring,44.44,2026-01-19 08:38:22
8452,Fall,35.48,2026-01-19 08:38:22
8452,Spring,32.26,2026-01-19 08:38:22
8452,Winter,25.81,2026-01-19 08:38:22
8455,Spring,36.36,2026-01-19 08:38:22
8455,Summer,30.3,2026-01-19 08:38:22
8455,Fall,27.27,2026-01-19 08:38:22
8456,Summer,35.71,2026-01-19 08:38:22
8456,Spring,35.71,2026-01-19 08:38:22
8456,Fall,21.43,2026-01-19 08:38:22
8457,Fall,33.33,2026-01-19 08:38:22
8457,Winter,27.27,2026-01-19 08:38:22
8457,Spring,26.67,2026-01-19 08:38:22
8458,Spring,30.41,2026-01-19 08:38:22
8458,Summer,28.06,2026-01-19 08:38:22
8458,Fall,25.4,2026-01-19 08:38:22
8461,Spring,31.9,2026-01-19 08:38:22
8461,Summer,28.7,2026-01-19 08:38:22
8461,Fall,25.12,2026-01-19 08:38:22
8463,Spring,38.46,2026-01-19 08:38:22
8463,Summer,27.35,2026-01-19 08:38:22
8463,Fall,23.08,2026-01-19 08:38:22
8465,Summer,42.39,2026-01-19 08:38:22
8465,Spring,37.42,2026-01-19 08:38:22
8466,Spring,43.75,2026-01-19 08:38:22
8466,Fall,37.5,2026-01-19 08:38:22
8467,Fall,26.67,2026-01-19 08:38:22
8467,Summer,26.67,2026-01-19 08:38:22
8467,Spring,26.67,2026-01-19 08:38:22
8467,Winter,20.0,2026-01-19 08:38:22
8468,Spring,32.79,2026-01-19 08:38:22
8468,Fall,26.78,2026-01-19 08:38:22
8468,Summer,24.04,2026-01-19 08:38:22
8470,Summer,62.5,2026-01-19 08:38:22
8470,Spring,37.5,2026-01-19 08:38:22
8471,Winter,36.36,2026-01-19 08:38:22
8471,Fall,36.36,2026-01-19 08:38:22
8472,Fall,33.55,2026-01-19 08:38:22
8472,Winter,32.89,2026-01-19 08:38:22
8472,Spring,21.71,2026-01-19 08:38:22
8473,Spring,28.48,2026-01-19 08:38:22
8473,Fall,27.38,2026-01-19 08:38:22
8473,Summer,24.02,2026-01-19 08:38:22
8473,Winter,20.12,2026-01-19 08:38:22
8474,Summer,56.25,2026-01-19 08:38:22
8474,Spring,43.75,2026-01-19 08:38:22
8476,Spring,31.37,2026-01-19 08:38:22
8476,Fall,28.1,2026-01-19 08:38:22
8476,Summer,22.22,2026-01-19 08:38:22
8477,Summer,50.0,2026-01-19 08:38:22
8477,Spring,25.0,2026-01-19 08:38:22
8478,Winter,50.0,2026-01-19 08:38:22
8478,Fall,50.0,2026-01-19 08:38:22
8482,Spring,41.18,2026-01-19 08:38:22
8482,Fall,35.29,2026-01-19 08:38:22
8488,Fall,28.64,2026-01-19 08:38:22
8488,Spring,28.14,2026-01-19 08:38:22
8488,Summer,23.12,2026-01-19 08:38:22
8488,Winter,20.1,2026-01-19 08:38:22
8489,Summer,41.67,2026-01-19 08:38:22
8489,Spring,41.67,2026-01-19 08:38:22
8490,Fall,37.5,2026-01-19 08:38:22
8490,Spring,25.0,2026-01-19 08:38:22
8491,Spring,40.0,2026-01-19 08:38:22
8491,Winter,20.0,2026-01-19 08:38:22
8491,Fall,20.0,2026-01-19 08:38:22
8491,Summer,20.0,2026-01-19 08:38:22
8492,Spring,31.97,2026-01-19 08:38:22
8492,Summer,28.14,2026-01-19 08:38:22
8492,Fall,25.72,2026-01-19 08:38:22
8493,Spring,31.86,2026-01-19 08:38:22
8493,Fall,28.32,2026-01-19 08:38:22
8493,Summer,28.32,2026-01-19 08:38:22
8494,Summer,35.71,2026-01-19 08:38:22
8494,Spring,35.71,2026-01-19 08:38:22
8494,Fall,28.57,2026-01-19 08:38:22
8495,Summer,50.0,2026-01-19 08:38:22
8495,Spring,50.0,2026-01-19 08:38:22
8497,Fall,35.51,2026-01-19 08:38:22
8497,Winter,33.53,2026-01-19 08:38:22
8497,Spring,21.64,2026-01-19 08:38:22
8498,Summer,50.0,2026-01-19 08:38:22
8498,Spring,30.0,2026-01-19 08:38:22
8499,Summer,40.0,2026-01-19 08:38:22
8499,Spring,40.0,2026-01-19 08:38:22
8499,Fall,20.0,2026-01-19 08:38:22
8500,Fall,36.5,2026-01-19 08:38:22
8500,Winter,33.46,2026-01-19 08:38:22
8500,Spring,21.94,2026-01-19 08:38:22
8502,Spring,32.93,2026-01-19 08:38:22
8502,Fall,28.05,2026-01-19 08:38:22
8502,Summer,26.83,2026-01-19 08:38:22
8505,Fall,30.06,2026-01-19 08:38:22
8505,Winter,27.34,2026-01-19 08:38:22
8505,Spring,26.22,2026-01-19 08:38:22
8506,Fall,33.96,2026-01-19 08:38:22
8506,Spring,33.96,2026-01-19 08:38:22
8506,Summer,22.64,2026-01-19 08:38:22
8507,Winter,33.33,2026-01-19 08:38:22
8507,Fall,33.33,2026-01-19 08:38:22
8509,Fall,30.06,2026-01-19 08:38:22
8509,Spring,29.27,2026-01-19 08:38:22
8509,Winter,20.73,2026-01-19 08:38:22
8511,Summer,50.0,2026-01-19 08:38:22
8511,Spring,50.0,2026-01-19 08:38:22
8513,Fall,36.02,2026-01-19 08:38:22
8513,Winter,31.89,2026-01-19 08:38:22
8513,Spring,21.82,2026-01-19 08:38:22
8514,Spring,40.62,2026-01-19 08:38:22
8514,Summer,35.94,2026-01-19 08:38:22
8517,Fall,35.62,2026-01-19 08:38:22
8517,Winter,33.83,2026-01-19 08:38:22
8517,Spring,20.51,2026-01-19 08:38:22
8518,Spring,36.0,2026-01-19 08:38:22
8518,Fall,32.0,2026-01-19 08:38:22
8519,Fall,33.33,2026-01-19 08:38:22
8519,Spring,33.33,2026-01-19 08:38:22
8520,Winter,33.33,2026-01-19 08:38:22
8520,Fall,33.33,2026-01-19 08:38:22
8520,Spring,33.33,2026-01-19 08:38:22
8521,Fall,35.52,2026-01-19 08:38:22
8521,Winter,34.09,2026-01-19 08:38:22
8521,Spring,20.62,2026-01-19 08:38:22
8522,Spring,34.97,2026-01-19 08:38:22
8522,Fall,25.87,2026-01-19 08:38:22
8522,Summer,23.08,2026-01-19 08:38:22
8523,Fall,33.33,2026-01-19 08:38:22
8523,Summer,33.33,2026-01-19 08:38:22
8523,Spring,33.33,2026-01-19 08:38:22
8526,Summer,46.88,2026-01-19 08:38:22
8526,Spring,39.06,2026-01-19 08:38:22
8528,Summer,40.0,2026-01-19 08:38:22
8528,Spring,40.0,2026-01-19 08:38:22
8528,Fall,20.0,2026-01-19 08:38:22
8529,Spring,39.63,2026-01-19 08:38:22
8529,Summer,37.39,2026-01-19 08:38:22
8532,Winter,50.0,2026-01-19 08:38:22
8532,Fall,50.0,2026-01-19 08:38:22
8533,Fall,38.3,2026-01-19 08:38:22
8533,Winter,37.87,2026-01-19 08:38:22
8537,Fall,36.08,2026-01-19 08:38:22
8537,Winter,30.93,2026-01-19 08:38:22
8537,Spring,23.71,2026-01-19 08:38:22
8538,Fall,50.0,2026-01-19 08:38:22
8538,Spring,50.0,2026-01-19 08:38:22
8539,Spring,33.58,2026-01-19 08:38:22
8539,Summer,31.19,2026-01-19 08:38:22
8539,Fall,23.9,2026-01-19 08:38:22
8542,Fall,28.95,2026-01-19 08:38:22
8542,Spring,28.95,2026-01-19 08:38:22
8542,Summer,26.32,2026-01-19 08:38:22
8543,Spring,37.39,2026-01-19 08:38:22
8543,Summer,36.86,2026-01-19 08:38:22
8544,Summer,33.33,2026-01-19 08:38:22
8544,Spring,33.33,2026-01-19 08:38:22
8546,Spring,38.54,2026-01-19 08:38:22
8546,Summer,37.5,2026-01-19 08:38:22
8547,Fall,30.72,2026-01-19 08:38:22
8547,Spring,27.58,2026-01-19 08:38:22
8547,Winter,24.66,2026-01-19 08:38:22
8550,Spring,32.89,2026-01-19 08:38:22
8550,Fall,31.58,2026-01-19 08:38:22
8550,Summer,23.68,2026-01-19 08:38:22
8551,Spring,39.75,2026-01-19 08:38:22
8551,Summer,35.93,2026-01-19 08:38:22
8555,Spring,40.4,2026-01-19 08:38:22
8555,Summer,38.38,2026-01-19 08:38:22
8558,Spring,37.36,2026-01-19 08:38:22
8558,Summer,32.97,2026-01-19 08:38:22
8558,Fall,20.88,2026-01-19 08:38:22
8559,Spring,33.04,2026-01-19 08:38:22
8559,Summer,25.99,2026-01-19 08:38:22
8559,Fall,24.67,2026-01-19 08:38:22
8562,Spring,31.96,2026-01-19 08:38:22
8562,Fall,26.8,2026-01-19 08:38:22
8562,Summer,23.71,2026-01-19 08:38:22
8563,Spring,35.15,2026-01-19 08:38:22
8563,Summer,28.25,2026-01-19 08:38:22
8563,Fall,24.4,2026-01-19 08:38:22
8567,Spring,33.76,2026-01-19 08:38:22
8567,Summer,30.62,2026-01-19 08:38:22
8567,Fall,23.46,2026-01-19 08:38:22
8570,Spring,34.92,2026-01-19 08:38:22
8570,Summer,30.16,2026-01-19 08:38:22
8570,Fall,26.98,2026-01-19 08:38:22
8571,Fall,31.37,2026-01-19 08:38:22
8571,Spring,29.35,2026-01-19 08:38:22
8571,Winter,20.96,2026-01-19 08:38:22
8576,Winter,28.57,2026-01-19 08:38:22
8576,Fall,28.57,2026-01-19 08:38:22
8576,Spring,28.57,2026-01-19 08:38:22
8578,Spring,35.85,2026-01-19 08:38:22
8578,Summer,28.59,2026-01-19 08:38:22
8578,Fall,23.04,2026-01-19 08:38:22
8579,Spring,36.49,2026-01-19 08:38:22
8579,Fall,27.03,2026-01-19 08:38:22
8579,Summer,20.27,2026-01-19 08:38:22
8582,Spring,32.07,2026-01-19 08:38:22
8582,Summer,28.1,2026-01-19 08:38:22
8582,Fall,25.12,2026-01-19 08:38:22
8584,Spring,42.19,2026-01-19 08:38:22
8584,Summer,28.12,2026-01-19 08:38:22
8586,Fall,31.48,2026-01-19 08:38:22
8586,Spring,26.96,2026-01-19 08:38:22
8586,Winter,22.26,2026-01-19 08:38:22
8588,Spring,36.78,2026-01-19 08:38:22
8588,Summer,31.03,2026-01-19 08:38:22
8588,Fall,20.69,2026-01-19 08:38:22
8589,Summer,100.0,2026-01-19 08:38:22
8590,Fall,34.43,2026-01-19 08:38:22
8590,Winter,30.24,2026-01-19 08:38:22
8590,Spring,24.25,2026-01-19 08:38:22
8592,Spring,37.33,2026-01-19 08:38:22
8592,Summer,28.0,2026-01-19 08:38:22
8592,Fall,24.0,2026-01-19 08:38:22
8593,Fall,40.0,2026-01-19 08:38:22
8593,Spring,40.0,2026-01-19 08:38:22
8593,Summer,20.0,2026-01-19 08:38:22
8594,Spring,32.54,2026-01-19 08:38:22
8594,Summer,26.61,2026-01-19 08:38:22
8594,Fall,26.44,2026-01-19 08:38:22
8596,Summer,55.56,2026-01-19 08:38:22
8596,Spring,40.0,2026-01-19 08:38:22
8597,Winter,33.33,2026-01-19 08:38:22
8597,Fall,33.33,2026-01-19 08:38:22
8597,Spring,33.33,2026-01-19 08:38:22
8598,Spring,32.75,2026-01-19 08:38:22
8598,Summer,28.05,2026-01-19 08:38:22
8598,Fall,24.04,2026-01-19 08:38:22
8602,Spring,33.92,2026-01-19 08:38:22
8602,Fall,27.49,2026-01-19 08:38:22
8610,Spring,30.67,2026-01-19 08:38:22
8610,Fall,29.33,2026-01-19 08:38:22
8610,Winter,21.33,2026-01-19 08:38:22
8614,Fall,29.28,2026-01-19 08:38:22
8614,Winter,26.7,2026-01-19 08:38:22
8614,Spring,26.52,2026-01-19 08:38:22
8615,Spring,37.04,2026-01-19 08:38:22
8615,Summer,35.19,2026-01-19 08:38:22
8618,Spring,35.29,2026-01-19 08:38:22
8618,Fall,25.88,2026-01-19 08:38:22
8618,Summer,25.88,2026-01-19 08:38:22
8619,Spring,37.74,2026-01-19 08:38:22
8619,Summer,35.34,2026-01-19 08:38:22
8622,Fall,34.39,2026-01-19 08:38:22
8622,Winter,28.45,2026-01-19 08:38:22
8622,Spring,25.27,2026-01-19 08:38:22
8623,Spring,35.59,2026-01-19 08:38:22
8623,Summer,27.12,2026-01-19 08:38:22
8623,Fall,25.42,2026-01-19 08:38:22
8626,Spring,32.91,2026-01-19 08:38:22
8626,Summer,30.38,2026-01-19 08:38:22
8626,Fall,26.58,2026-01-19 08:38:22
8627,Summer,46.88,2026-01-19 08:38:22
8627,Spring,41.9,2026-01-19 08:38:22
8630,Summer,50.82,2026-01-19 08:38:22
8630,Spring,44.26,2026-01-19 08:38:22
8631,Fall,31.16,2026-01-19 08:38:22
8631,Spring,27.54,2026-01-19 08:38:22
8631,Winter,24.4,2026-01-19 08:38:22
8634,Spring,40.62,2026-01-19 08:38:22
8634,Summer,31.25,2026-01-19 08:38:22
8635,Fall,33.72,2026-01-19 08:38:22
8635,Winter,30.93,2026-01-19 08:38:22
8635,Spring,22.56,2026-01-19 08:38:22
8638,Spring,40.74,2026-01-19 08:38:22
8638,Summer,38.89,2026-01-19 08:38:22
8638,Fall,20.37,2026-01-19 08:38:22
8641,Spring,31.46,2026-01-19 08:38:22
8641,Fall,27.42,2026-01-19 08:38:22
8641,Summer,24.49,2026-01-19 08:38:22
8642,Spring,32.2,2026-01-19 08:38:22
8642,Fall,28.81,2026-01-19 08:38:22
8642,Summer,23.73,2026-01-19 08:38:22
8645,Summer,44.35,2026-01-19 08:38:22
8645,Spring,39.29,2026-01-19 08:38:22
8646,Spring,34.92,2026-01-19 08:38:22
8646,Fall,25.4,2026-01-19 08:38:22
8646,Summer,25.4,2026-01-19 08:38:22
8649,Spring,33.41,2026-01-19 08:38:22
8649,Summer,25.84,2026-01-19 08:38:22
8649,Fall,25.17,2026-01-19 08:38:22
8650,Spring,41.38,2026-01-19 08:38:22
8650,Summer,31.03,2026-01-19 08:38:22
8653,Spring,37.56,2026-01-19 08:38:22
8653,Summer,33.49,2026-01-19 08:38:22
8655,Spring,34.55,2026-01-19 08:38:22
8655,Summer,30.91,2026-01-19 08:38:22
8655,Fall,27.27,2026-01-19 08:38:22
8657,Summer,36.95,2026-01-19 08:38:22
8657,Spring,36.69,2026-01-19 08:38:22
8657,Fall,20.16,2026-01-19 08:38:22
8659,Spring,31.48,2026-01-19 08:38:22
8659,Fall,27.78,2026-01-19 08:38:22
8659,Summer,24.07,2026-01-19 08:38:22
8661,Summer,37.69,2026-01-19 08:38:22
8661,Spring,37.19,2026-01-19 08:38:22
8661,Fall,20.1,2026-01-19 08:38:22
8663,Spring,38.64,2026-01-19 08:38:22
8663,Summer,25.0,2026-01-19 08:38:22
8663,Fall,22.73,2026-01-19 08:38:22
8665,Spring,35.09,2026-01-19 08:38:22
8665,Summer,31.08,2026-01-19 08:38:22
8665,Fall,21.55,2026-01-19 08:38:22
8667,Spring,45.45,2026-01-19 08:38:22
8667,Summer,40.91,2026-01-19 08:38:22
8669,Fall,35.93,2026-01-19 08:38:22
8669,Winter,31.14,2026-01-19 08:38:22
8669,Spring,23.05,2026-01-19 08:38:22
8671,Spring,30.14,2026-01-19 08:38:22
8671,Fall,28.77,2026-01-19 08:38:22
8671,Winter,20.55,2026-01-19 08:38:22
8671,Summer,20.55,2026-01-19 08:38:22
8673,Spring,31.18,2026-01-19 08:38:22
8673,Fall,29.12,2026-01-19 08:38:22
8673,Summer,24.71,2026-01-19 08:38:22
8676,Winter,40.54,2026-01-19 08:38:22
8676,Fall,39.7,2026-01-19 08:38:22
8677,Summer,47.27,2026-01-19 08:38:22
8677,Spring,40.91,2026-01-19 08:38:22
8679,Spring,41.38,2026-01-19 08:38:22
8679,Summer,27.59,2026-01-19 08:38:22
8679,Fall,24.14,2026-01-19 08:38:22
8680,Spring,41.01,2026-01-19 08:38:22
8680,Summer,35.09,2026-01-19 08:38:22
8681,Spring,34.48,2026-01-19 08:38:22
8681,Summer,28.12,2026-01-19 08:38:22
8681,Fall,25.73,2026-01-19 08:38:22
8683,Spring,36.36,2026-01-19 08:38:22
8683,Fall,29.09,2026-01-19 08:38:22
8683,Summer,20.0,2026-01-19 08:38:22
8684,Fall,35.04,2026-01-19 08:38:22
8684,Winter,29.65,2026-01-19 08:38:22
8684,Spring,23.18,2026-01-19 08:38:22
8685,Spring,30.77,2026-01-19 08:38:22
8685,Fall,27.85,2026-01-19 08:38:22
8685,Summer,23.34,2026-01-19 08:38:22
8687,Spring,36.0,2026-01-19 08:38:22
8687,Fall,30.0,2026-01-19 08:38:22
8687,Summer,22.0,2026-01-19 08:38:22
8689,Summer,39.56,2026-01-19 08:38:22
8689,Spring,39.56,2026-01-19 08:38:22
8691,Spring,31.58,2026-01-19 08:38:22
8691,Fall,28.95,2026-01-19 08:38:22
8691,Summer,28.95,2026-01-19 08:38:22
8692,Spring,31.33,2026-01-19 08:38:22
8692,Fall,27.23,2026-01-19 08:38:22
8692,Summer,23.86,2026-01-19 08:38:22
8695,Spring,36.59,2026-01-19 08:38:22
8695,Summer,31.71,2026-01-19 08:38:22
8695,Fall,21.95,2026-01-19 08:38:22
8696,Fall,35.47,2026-01-19 08:38:22
8696,Winter,27.62,2026-01-19 08:38:22
8696,Spring,25.29,2026-01-19 08:38:22
8697,Spring,29.81,2026-01-19 08:38:22
8697,Fall,28.69,2026-01-19 08:38:22
8697,Summer,21.17,2026-01-19 08:38:22
8697,Winter,20.33,2026-01-19 08:38:22
8699,Winter,43.55,2026-01-19 08:38:22
8699,Fall,41.81,2026-01-19 08:38:22
8700,Spring,37.5,2026-01-19 08:38:22
8700,Summer,32.14,2026-01-19 08:38:22
