PERFUME_ID,GENDER,LOAD_DT
8747,Feminine,2026-01-19 08:38:18
8748,Unisex,2026-01-19 08:38:18
8750,Unisex,2026-01-19 08:38:18
8751,Masculine,2026-01-19 08:38:18
8752,Feminine,2026-01-19 08:38:18
8754,Feminine,2026-01-19 08:38:18
8755,Masculine,2026-01-19 08:38:18
8756,Unisex,2026-01-19 08:38:18
8759,Feminine,2026-01-19 08:38:18
8760,Feminine,2026-01-19 08:38:18
8762,Masculine,2026-01-19 08:38:18
8763,Feminine,2026-01-19 08:38:18
8764,Feminine,2026-01-19 08:38:18
8766,Masculine,2026-01-19 08:38:18
8767,Feminine,2026-01-19 08:38:18
8768,Feminine,2026-01-19 08:38:18
8770,Feminine,2026-01-19 08:38:18
8771,Unisex,2026-01-19 08:38:18
8772,Unisex,2026-01-19 08:38:18
8774,Masculine,2026-01-19 08:38:18
8775,Feminine,2026-01-19 08:38:18
8776,Masculine,2026-01-19 08:38:18
8778,Feminine,2026-01-19 08:38:18
8779,Feminine,2026-01-19 08:38:18
8780,Feminine,2026-01-19 08:38:18
8782,Feminine,2026-01-19 08:38:18
8785,Unisex,2026-01-19 08:38:18
8788,Feminine,2026-01-19 08:38:18
8789,Feminine,2026-01-19 08:38:18
8790,Feminine,2026-01-19 08:38:18
8792,Feminine,2026-01-19 08:38:18
8793,Feminine,2026-01-19 08:38:18
8796,Masculine,2026-01-19 08:38:18
8797,Feminine,2026-01-19 08:38:18
8798,Unisex,2026-01-19 08:38:18
8801,Feminine,2026-01-19 08:38:18
8802,Feminine,2026-01-19 08:38:18
8804,Masculine,2026-01-19 08:38:18
8805,Feminine,2026-01-19 08:38:18
8806,Feminine,2026-01-19 08:38:18
8807,Masculine,2026-01-19 08:38:18
8809,Feminine,2026-01-19 08:38:18
8810,Unisex,2026-01-19 08:38:18
8811,Feminine,2026-01-19 08:38:18
8814,Feminine,2026-01-19 08:38:18
8817,Unisex,2026-01-19 08:38:18
8818,Feminine,2026-01-19 08:38:18
8819,Feminine,2026-01-19 08:38:18
8821,Feminine,2026-01-19 08:38:18
8822,Feminine,2026-01-19 08:38:18
8823,Feminine,2026-01-19 08:38:18
8825,Feminine,2026-01-19 08:38:18
8826,Feminine,2026-01-19 08:38:18
8827,Feminine,2026-01-19 08:38:18
8829,Feminine,2026-01-19 08:38:18
8830,Feminine,2026-01-19 08:38:18
8831,Feminine,2026-01-19 08:38:18
8832,Unisex,2026-01-19 08:38:18
8833,Feminine,2026-01-19 08:38:18
8834,Feminine,2026-01-19 08:38:18
8835,Feminine,2026-01-19 08:38:18
8837,Feminine,2026-01-19 08:38:18
8838,Feminine,2026-01-19 08:38:18
8840,Feminine,2026-01-19 08:38:18
8842,Unisex,2026-01-19 08:38:18
8843,Unisex,2026-01-19 08:38:18
8844,Feminine,2026-01-19 08:38:18
8846,Feminine,2026-01-19 08:38:18
8847,Feminine,2026-01-19 08:38:18
8848,Unisex,2026-01-19 08:38:18
8849,Feminine,2026-01-19 08:38:18
8850,Feminine,2026-01-19 08:38:18
8852,Feminine,2026-01-19 08:38:18
8853,Feminine,2026-01-19 08:38:18
8854,Feminine,2026-01-19 08:38:18
8855,Unisex,2026-01-19 08:38:18
8856,Unisex,2026-01-19 08:38:18
8857,Feminine,2026-01-19 08:38:18
8858,Feminine,2026-01-19 08:38:18
8859,Feminine,2026-01-19 08:38:18
8860,Unisex,2026-01-19 08:38:18
8861,Feminine,2026-01-19 08:38:18
8862,Masculine,2026-01-19 08:38:18
8863,Unisex,2026-01-19 08:38:18
8864,Feminine,2026-01-19 08:38:18
8865,Masculine,2026-01-19 08:38:18
8866,Feminine,2026-01-19 08:38:18
8867,Feminine,2026-01-19 08:38:18
8868,Unisex,2026-01-19 08:38:18
8869,Unisex,2026-01-19 08:38:18
8870,Unisex,2026-01-19 08:38:18
8871,Masculine,2026-01-19 08:38:18
8872,Feminine,2026-01-19 08:38:18
8873,Unisex,2026-01-19 08:38:18
8874,Masculine,2026-01-19 08:38:18
8875,Feminine,2026-01-19 08:38:18
8876,Feminine,2026-01-19 08:38:18
8877,Unisex,2026-01-19 08:38:18
8878,Masculine,2026-01-19 08:38:18
8879,Feminine,2026-01-19 08:38:18
8880,Feminine,2026-01-19 08:38:18
8881,Feminine,2026-01-19 08:38:18
8882,Feminine,2026-01-19 08:38:18
8883,Feminine,2026-01-19 08:38:18
8884,Feminine,2026-01-19 08:38:18
8885,Masculine,2026-01-19 08:38:18
8886,Feminine,2026-01-19 08:38:18
8888,Feminine,2026-01-19 08:38:18
8889,Unisex,2026-01-19 08:38:18
8891,Masculine,2026-01-19 08:38:18
8893,Unisex,2026-01-19 08:38:18
8894,Unisex,2026-01-19 08:38:18
8895,Unisex,2026-01-19 08:38:18
8896,Feminine,2026-01-19 08:38:18
8898,Feminine,2026-01-19 08:38:18
8899,Feminine,2026-01-19 08:38:18
8900,Feminine,2026-01-19 08:38:18
8901,Unisex,2026-01-19 08:38:18
8905,Feminine,2026-01-19 08:38:18
8906,Unisex,2026-01-19 08:38:18
8907,Unisex,2026-01-19 08:38:18
8908,Feminine,2026-01-19 08:38:18
8909,Unisex,2026-01-19 08:38:18
8910,Feminine,2026-01-19 08:38:18
8911,Feminine,2026-01-19 08:38:18
8912,Feminine,2026-01-19 08:38:18
8913,Unisex,2026-01-19 08:38:18
8914,Masculine,2026-01-19 08:38:18
8917,Unisex,2026-01-19 08:38:18
8919,Masculine,2026-01-19 08:38:18
8920,Masculine,2026-01-19 08:38:18
8921,Feminine,2026-01-19 08:38:18
8922,Feminine,2026-01-19 08:38:18
8923,Feminine,2026-01-19 08:38:18
8924,Feminine,2026-01-19 08:38:18
8926,Feminine,2026-01-19 08:38:18
8927,Feminine,2026-01-19 08:38:18
8928,Feminine,2026-01-19 08:38:18
8929,Unisex,2026-01-19 08:38:18
8930,Feminine,2026-01-19 08:38:18
8931,Unisex,2026-01-19 08:38:18
8933,Unisex,2026-01-19 08:38:18
8934,Feminine,2026-01-19 08:38:18
8935,Masculine,2026-01-19 08:38:18
8936,Feminine,2026-01-19 08:38:18
8937,Unisex,2026-01-19 08:38:18
8938,Feminine,2026-01-19 08:38:18
8939,Masculine,2026-01-19 08:38:18
8940,Feminine,2026-01-19 08:38:18
8941,Unisex,2026-01-19 08:38:18
8942,Feminine,2026-01-19 08:38:18
8943,Masculine,2026-01-19 08:38:18
8944,Unisex,2026-01-19 08:38:18
8945,Feminine,2026-01-19 08:38:18
8946,Feminine,2026-01-19 08:38:18
8947,Masculine,2026-01-19 08:38:18
8948,Feminine,2026-01-19 08:38:18
8950,Feminine,2026-01-19 08:38:18
8951,Unisex,2026-01-19 08:38:18
8952,Unisex,2026-01-19 08:38:18
8954,Feminine,2026-01-19 08:38:18
8957,Masculine,2026-01-19 08:38:18
8958,Feminine,2026-01-19 08:38:18
8959,Unisex,2026-01-19 08:38:18
8960,Feminine,2026-01-19 08:38:18
8962,Feminine,2026-01-19 08:38:18
8963,Unisex,2026-01-19 08:38:18
8964,Feminine,2026-01-19 08:38:18
8966,Masculine,2026-01-19 08:38:18
8967,Feminine,2026-01-19 08:38:18
8968,Feminine,2026-01-19 08:38:18
8969,Feminine,2026-01-19 08:38:18
8970,Feminine,2026-01-19 08:38:18
8971,Feminine,2026-01-19 08:38:18
8972,Unisex,2026-01-19 08:38:18
8973,Feminine,2026-01-19 08:38:18
8974,Feminine,2026-01-19 08:38:18
8976,Unisex,2026-01-19 08:38:18
8977,Feminine,2026-01-19 08:38:18
8978,Feminine,2026-01-19 08:38:18
8981,Feminine,2026-01-19 08:38:18
8982,Feminine,2026-01-19 08:38:18
8983,Feminine,2026-01-19 08:38:18
8985,Feminine,2026-01-19 08:38:18
8986,Unisex,2026-01-19 08:38:18
8987,Feminine,2026-01-19 08:38:18
8988,Unisex,2026-01-19 08:38:18
8989,Unisex,2026-01-19 08:38:18
8990,Feminine,2026-01-19 08:38:18
8991,Unisex,2026-01-19 08:38:18
8992,Unisex,2026-01-19 08:38:18
8995,Unisex,2026-01-19 08:38:18
8996,Unisex,2026-01-19 08:38:18
8998,Feminine,2026-01-19 08:38:18
8999,Feminine,2026-01-19 08:38:18
9000,Unisex,2026-01-19 08:38:18
9001,Masculine,2026-01-19 08:38:18
9003,Feminine,2026-01-19 08:38:18
9004,Unisex,2026-01-19 08:38:18
9005,Unisex,2026-01-19 08:38:18
9006,Unisex,2026-01-19 08:38:18
9007,Feminine,2026-01-19 08:38:18
9009,Unisex,2026-01-19 08:38:18
9010,Feminine,2026-01-19 08:38:18
9011,Unisex,2026-01-19 08:38:18
9013,Masculine,2026-01-19 08:38:18
9014,Unisex,2026-01-19 08:38:18
9015,Feminine,2026-01-19 08:38:18
9016,Feminine,2026-01-19 08:38:18
9018,Feminine,2026-01-19 08:38:18
9020,Unisex,2026-01-19 08:38:18
9022,Feminine,2026-01-19 08:38:18
9023,Feminine,2026-01-19 08:38:18
9024,Feminine,2026-01-19 08:38:18
9025,Feminine,2026-01-19 08:38:18
9026,Feminine,2026-01-19 08:38:18
9028,Masculine,2026-01-19 08:38:18
9030,Feminine,2026-01-19 08:38:18
9031,Unisex,2026-01-19 08:38:18
9032,Feminine,2026-01-19 08:38:18
9035,Feminine,2026-01-19 08:38:18
9036,Feminine,2026-01-19 08:38:18
9037,Feminine,2026-01-19 08:38:18
9040,Masculine,2026-01-19 08:38:18
9041,Unisex,2026-01-19 08:38:18
9042,Feminine,2026-01-19 08:38:18
9043,Masculine,2026-01-19 08:38:18
9044,Unisex,2026-01-19 08:38:18
9045,Masculine,2026-01-19 08:38:18
9046,Feminine,2026-01-19 08:38:18
9047,Masculine,2026-01-19 08:38:18
9048,Feminine,2026-01-19 08:38:18
9049,Feminine,2026-01-19 08:38:18
9050,Feminine,2026-01-19 08:38:18
9051,Feminine,2026-01-19 08:38:18
9052,Feminine,2026-01-19 08:38:18
9053,Feminine,2026-01-19 08:38:18
9054,Masculine,2026-01-19 08:38:18
9055,Masculine,2026-01-19 08:38:18
9056,Feminine,2026-01-19 08:38:18
9057,Masculine,2026-01-19 08:38:18
9058,Feminine,2026-01-19 08:38:18
9059,Feminine,2026-01-19 08:38:18
9060,Feminine,2026-01-19 08:38:18
9061,Feminine,2026-01-19 08:38:18
9062,Feminine,2026-01-19 08:38:18
9063,Feminine,2026-01-19 08:38:18
9064,Masculine,2026-01-19 08:38:18
9065,Masculine,2026-01-19 08:38:18
9066,Feminine,2026-01-19 08:38:18
9068,Masculine,2026-01-19 08:38:18
9070,Masculine,2026-01-19 08:38:18
9071,Feminine,2026-01-19 08:38:18
9072,Feminine,2026-01-19 08:38:18
9073,Masculine,2026-01-19 08:38:18
9074,Feminine,2026-01-19 08:38:18
9076,Feminine,2026-01-19 08:38:18
9078,Feminine,2026-01-19 08:38:18
9079,Masculine,2026-01-19 08:38:18
9080,Unisex,2026-01-19 08:38:18
9081,Feminine,2026-01-19 08:38:18
9082,Feminine,2026-01-19 08:38:18
9083,Unisex,2026-01-19 08:38:18
9084,Feminine,2026-01-19 08:38:18
9085,Unisex,2026-01-19 08:38:18
9086,Feminine,2026-01-19 08:38:18
9087,Unisex,2026-01-19 08:38:18
9088,Unisex,2026-01-19 08:38:18
9089,Unisex,2026-01-19 08:38:18
9090,Feminine,2026-01-19 08:38:18
9091,Masculine,2026-01-19 08:38:18
9092,Unisex,2026-01-19 08:38:18
9094,Feminine,2026-01-19 08:38:18
9095,Feminine,2026-01-19 08:38:18
9096,Feminine,2026-01-19 08:38:18
9098,Masculine,2026-01-19 08:38:18
9099,Feminine,2026-01-19 08:38:18
9100,Unisex,2026-01-19 08:38:18
9101,Feminine,2026-01-19 08:38:18
9102,Feminine,2026-01-19 08:38:18
9103,Masculine,2026-01-19 08:38:18
9104,Feminine,2026-01-19 08:38:18
9105,Feminine,2026-01-19 08:38:18
9106,Unisex,2026-01-19 08:38:18
9107,Feminine,2026-01-19 08:38:18
9108,Masculine,2026-01-19 08:38:18
9110,Feminine,2026-01-19 08:38:18
9111,Masculine,2026-01-19 08:38:18
9112,Feminine,2026-01-19 08:38:18
9113,Feminine,2026-01-19 08:38:18
9114,Feminine,2026-01-19 08:38:18
9115,Masculine,2026-01-19 08:38:18
9116,Feminine,2026-01-19 08:38:18
9117,Feminine,2026-01-19 08:38:18
9118,Unisex,2026-01-19 08:38:18
9120,Feminine,2026-01-19 08:38:18
9121,Masculine,2026-01-19 08:38:18
9122,Feminine,2026-01-19 08:38:18
9123,Unisex,2026-01-19 08:38:18
9124,Feminine,2026-01-19 08:38:18
9125,Feminine,2026-01-19 08:38:18
9126,Feminine,2026-01-19 08:38:18
9127,Feminine,2026-01-19 08:38:18
9130,Feminine,2026-01-19 08:38:18
9131,Masculine,2026-01-19 08:38:18
9132,Feminine,2026-01-19 08:38:18
9133,Masculine,2026-01-19 08:38:18
9134,Feminine,2026-01-19 08:38:18
9135,Feminine,2026-01-19 08:38:18
9138,Unisex,2026-01-19 08:38:18
9139,Masculine,2026-01-19 08:38:18
9140,Feminine,2026-01-19 08:38:18
9142,Feminine,2026-01-19 08:38:18
9143,Feminine,2026-01-19 08:38:18
9146,Masculine,2026-01-19 08:38:18
9148,Unisex,2026-01-19 08:38:18
9150,Unisex,2026-01-19 08:38:18
9151,Feminine,2026-01-19 08:38:18
9152,Masculine,2026-01-19 08:38:18
9154,Unisex,2026-01-19 08:38:18
9158,Unisex,2026-01-19 08:38:18
9160,Feminine,2026-01-19 08:38:18
9162,Unisex,2026-01-19 08:38:18
9166,Unisex,2026-01-19 08:38:18
9169,Feminine,2026-01-19 08:38:18
9170,Feminine,2026-01-19 08:38:18
9173,Masculine,2026-01-19 08:38:18
9174,Unisex,2026-01-19 08:38:18
9177,Feminine,2026-01-19 08:38:18
9178,Masculine,2026-01-19 08:38:18
9179,Feminine,2026-01-19 08:38:18
9184,Masculine,2026-01-19 08:38:18
9186,Unisex,2026-01-19 08:38:18
9189,Feminine,2026-01-19 08:38:18
9192,Masculine,2026-01-19 08:38:18
9196,Feminine,2026-01-19 08:38:18
9197,Feminine,2026-01-19 08:38:18
9200,Unisex,2026-01-19 08:38:18
9201,Feminine,2026-01-19 08:38:18
9202,Feminine,2026-01-19 08:38:18
9204,Masculine,2026-01-19 08:38:18
9205,Feminine,2026-01-19 08:38:18
9206,Masculine,2026-01-19 08:38:18
9208,Masculine,2026-01-19 08:38:18
9209,Feminine,2026-01-19 08:38:18
9210,Feminine,2026-01-19 08:38:18
9212,Feminine,2026-01-19 08:38:18
9213,Masculine,2026-01-19 08:38:18
9214,Masculine,2026-01-19 08:38:18
9216,Feminine,2026-01-19 08:38:18
9217,Masculine,2026-01-19 08:38:18
9219,Masculine,2026-01-19 08:38:18
9221,Feminine,2026-01-19 08:38:18
9223,Masculine,2026-01-19 08:38:18
9224,Masculine,2026-01-19 08:38:18
9225,Feminine,2026-01-19 08:38:18
9227,Feminine,2026-01-19 08:38:18
9228,Feminine,2026-01-19 08:38:18
9229,Feminine,2026-01-19 08:38:18
9231,Feminine,2026-01-19 08:38:18
9232,Feminine,2026-01-19 08:38:18
9233,Masculine,2026-01-19 08:38:18
9235,Feminine,2026-01-19 08:38:18
9236,Masculine,2026-01-19 08:38:18
9237,Feminine,2026-01-19 08:38:18
9239,Feminine,2026-01-19 08:38:18
9240,Masculine,2026-01-19 08:38:18
9243,Masculine,2026-01-19 08:38:18
9244,Unisex,2026-01-19 08:38:18
9245,Feminine,2026-01-19 08:38:18
9247,Masculine,2026-01-19 08:38:18
9248,Masculine,2026-01-19 08:38:18
9251,Feminine,2026-01-19 08:38:18
9252,Masculine,2026-01-19 08:38:18
9255,Feminine,2026-01-19 08:38:18
9265,Masculine,2026-01-19 08:38:18
9266,Masculine,2026-01-19 08:38:18
9269,Feminine,2026-01-19 08:38:18
9270,Feminine,2026-01-19 08:38:18
9274,Masculine,2026-01-19 08:38:18
9275,Feminine,2026-01-19 08:38:18
9278,Masculine,2026-01-19 08:38:18
9279,Feminine,2026-01-19 08:38:18
9281,Masculine,2026-01-19 08:38:18
9285,Feminine,2026-01-19 08:38:18
9287,Masculine,2026-01-19 08:38:18
9289,Masculine,2026-01-19 08:38:18
9291,Feminine,2026-01-19 08:38:18
9293,Masculine,2026-01-19 08:38:18
9295,Feminine,2026-01-19 08:38:18
9297,Feminine,2026-01-19 08:38:18
9299,Unisex,2026-01-19 08:38:18
9300,Unisex,2026-01-19 08:38:18
9302,Feminine,2026-01-19 08:38:18
9306,Feminine,2026-01-19 08:38:18
9307,Masculine,2026-01-19 08:38:18
9308,Feminine,2026-01-19 08:38:18
9310,Feminine,2026-01-19 08:38:18
9311,Unisex,2026-01-19 08:38:18
9312,Masculine,2026-01-19 08:38:18
9314,Feminine,2026-01-19 08:38:18
9318,Feminine,2026-01-19 08:38:18
9319,Unisex,2026-01-19 08:38:18
9322,Feminine,2026-01-19 08:38:18
9324,Feminine,2026-01-19 08:38:18
9328,Unisex,2026-01-19 08:38:18
9335,Unisex,2026-01-19 08:38:18
9336,Unisex,2026-01-19 08:38:18
9339,Feminine,2026-01-19 08:38:18
9342,Unisex,2026-01-19 08:38:18
9345,Masculine,2026-01-19 08:38:18
9346,Unisex,2026-01-19 08:38:18
9347,Unisex,2026-01-19 08:38:18
9348,Feminine,2026-01-19 08:38:18
9349,Masculine,2026-01-19 08:38:18
9350,Unisex,2026-01-19 08:38:18
9351,Feminine,2026-01-19 08:38:18
